,Site,Col_Company,Col_Recruit,Col_detail,Col_url
0,Job_Korea,스피치로그㈜,"신입/경력직 데이터분석, 데이터컨설팅,분석보고 작성 및 PT","['경력무관', '초대졸↑', '정규직', '서울 용산구', '~06/19(목)']",https://www.jobkorea.co.kr/Recruit/GI_Read/46999101?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=1&sc=631
1,Job_Korea,네이버파이낸셜,[네이버페이] 대쉬보드(데이터분석) 플랫폼 운영 담당자 (계약직),"['경력1년↑', '초대졸↑', '계약직', '경기 성남시', '~06/06(금)', '#연차제도']",https://www.jobkorea.co.kr/Recruit/GI_Read/47018128?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=2&sc=632
2,Job_Korea,더치트주식회사,데이터 애널리스트 / 데이터분석 전문가 / 통계 전문가 / Data Analyst (통,"['경력무관', '대졸↑', '정규직 외 1', '서울 구로구', '~06/18(수)']",https://www.jobkorea.co.kr/Recruit/GI_Read/46992681?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=3&sc=631
3,Job_Korea,㈜지바이크,[지쿠] 전략마케팅팀 데이터분석 전문가 경력 채용,"['경력3년↑', '대졸↑', '정규직', '서울 강남구', '상시채용']",https://www.jobkorea.co.kr/Recruit/GI_Read/46821219?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=4&sc=632
4,Job_Korea,연이,데이터분석 준전문가 자격증 온라인 강의 교사 채용,"['경력2년↑', '학력무관', '프리랜서', '서울 광진구', '~06/24(화)']",https://www.jobkorea.co.kr/Recruit/GI_Read/47025318?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=5&sc=631
5,Job_Korea,콘센트릭스서비스코리아(유),[Catalyst] 데이터분석 인턴,"['경력무관', '학력무관', '인턴', '서울 강남구', 'D-5', '#리프레시 휴가', '#자율복장', '#각종 교육비 지원']",https://www.jobkorea.co.kr/Recruit/GI_Read/46959678?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=6&sc=631
6,Job_Korea,(주)신세계디에프,[신세계디에프(면세점)] 데이터분석 경력직 채용,"['경력2년↑', '대졸↑', '정규직', '서울 중구', 'D-2', '#경조사 지원', '#의료비 지원', '#자녀 교육비 지원', '#유연근무', '#건강검진 지원']",https://www.jobkorea.co.kr/Recruit/GI_Read/46978542?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=7&sc=632
7,Job_Korea,㈜트리노드(TreenodInc.),[서울/경력 7년 이상] 데이터분석팀- 데이터 분석 리더,"['경력7년↑', '학력무관', '정규직', '서울 강남구', '~06/21(토)', '#경조사 지원', '#구내식당', '#점심 식사 지원', '#휴가비 지원', '#주택자금대출', '외 1건']",https://www.jobkorea.co.kr/Recruit/GI_Read/46846805?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=8&sc=631
8,Job_Korea,넛지헬스케어㈜,[캐시워크-병역특례] 데이터분석 담당 산업기능요원,"['경력무관', '학력무관', '병역특례', '서울 강남구', '오늘마감', '#쾌적한 업무공간', '#유연근무']",https://www.jobkorea.co.kr/Recruit/GI_Read/46884033?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=9&sc=631
9,Job_Korea,넛지헬스케어㈜,[캐시워크] 데이터분석 담당 채용전환형 인턴,"['신입', '대졸↑', '인턴', '서울 강남구', '오늘마감', '#식사 지원', '#쾌적한 업무공간', '#휴가제도', '#경조사 지원', '#야근 없음', '외 9건']",https://www.jobkorea.co.kr/Recruit/GI_Read/46885732?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=10&sc=631
10,Job_Korea,한패스㈜,[한패스(주)/데이터분석팀] Google Analytics 데이터분석가,"['경력3년↑', '대졸↑', '정규직', '서울 성동구', '~06/20(금)', '#경조사 지원', '#음료/간식 지원', '#자율복장', '#각종 교육비 지원']",https://www.jobkorea.co.kr/Recruit/GI_Read/47005751?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=11&sc=631
11,Job_Korea,㈜컴투스,[컴투스홀딩스] 데이터분석 담당자 (3-8년차),"['경력4년↑', '학력무관', '정규직', '서울 금천구', 'D-2', '#명절선물/명절상여 지원', '#출퇴근 셔틀버스 운영', '#경조사 지원', '#복지포인트', '#사내 동호회 지원', '외 3건']",https://www.jobkorea.co.kr/Recruit/GI_Read/46718389?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=12&sc=632
12,Job_Korea,휴먼교육센터,[국비무료/숙식무료]AI/빅데이터분석/풀스택/KDT심화(무료숙식제공),"['신입·경력', '학력무관', '연수생/교육생', '서울 영등포구 외 14', '오늘마감']",https://www.jobkorea.co.kr/Recruit/GI_Read/46966861?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=13&sc=631
13,Job_Korea,㈜모모랩스,[모모랩스] 데이터분석팀 채용,"['신입·경력1년↑', '학력무관', '정규직', '서울 강남구', '~06/22(일)', '#명절선물/명절상여 지원', '#회식비 지원', '#경조사 지원', '#복리후생 지원', '#유연근무', '외 5건']",https://www.jobkorea.co.kr/Recruit/GI_Read/47017813?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=14&sc=631
14,Job_Korea,제이투케이,파이썬 인공지능 데이터분석으로 퀀트 개발하실 분 구합니다,"['경력무관', '학력무관', '정규직 외 2', '서울 서초구', '상시채용']",https://www.jobkorea.co.kr/Recruit/GI_Read/46981580?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=15&sc=631
15,Job_Korea,메가스터디컴퓨터아카데미학원,"[메가스터디IT] 파이썬, 데이터분석 강사 채용 (방학특강)","['경력', '학력무관', '계약직', '서울 강남구', '~06/18(수)']",https://www.jobkorea.co.kr/Recruit/GI_Read/46986631?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=16&sc=631
16,Job_Korea,㈜리만코리아,[서울] 영업기획 및 데이터분석 (주임-대리),"['경력3년↑', '학력무관', '정규직', '서울 강남구', '~06/09(월)', '#자기개발비', '#업무활동비 지원', '#건강검진 지원', '#각종 교육비 지원']",https://www.jobkorea.co.kr/Recruit/GI_Read/46931270?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=17&sc=631
17,Job_Korea,두산에너빌리티㈜,2025 채용연계형 인턴십 - 데이터분석 기반 AI 모델 개발,"['신입', '석사↑', '인턴', '경기 성남시', '~06/09(월)']",https://www.jobkorea.co.kr/Recruit/GI_Read/46991212?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=18&sc=632
18,Job_Korea,㈜이젠아카데미,SQLD/ADSP/FDA자격증 빅데이터분석 평일/주말(토요일) 강사 채용,"['신입·경력', '초대졸↑', '정규직 외 2', '서울 서초구', '~06/11(수)']",https://www.jobkorea.co.kr/Recruit/GI_Read/46788736?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=19&sc=631
19,Job_Korea,㈜커리어게이트,"[메가스터디IT] 파이썬, 데이터분석, ai기초 강사 채용","['경력', '초대졸↑', '계약직 외 1', '서울 강남구', '~06/18(수)']",https://www.jobkorea.co.kr/Recruit/GI_Read/46989102?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=20&sc=631
